file_length,key_length,encrypt_time,decrypt_time,total_time
10000,64,0.31,0.48,1.86
20000,64,0.68,0.9,3.48
30000,64,0.91,1.35,4.9
50000,64,1.93,2.2,7.76
100000,64,4.15,4.71,15.39
1000000,64,43.28,40.1,135.65
2000000,64,81.17,73.35,253.5
3000000,64,105.14,114.87,380.19
5000000,64,175.66,187.79,638.95
